nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
Healthy Nasi Rames Bali,1 porsi,439,15g,27g,49g,,
Konjac Rice,1 porsi (40 g),28,0g,6g,1g,0mg,"0,000g"
Klean Fried Rice (Brown Rice),1 porsi,447,18g,36g,41g,,
Nasi Megono,1 serving,338,10g,28g,34g,,
Rice Box Katsu Mentai,1 porsi,468,12g,48g,42g,,
Ready Meal Rice with Beef Rendang,1 serving (320 g),570,24g,66g,22g,,"6,00g"
Teriyaki Beef Bowl,1 porsi,402,14g,37g,32g,,
Healthy Nasi Bali,100 g,538,24g,44g,32g,,
Sumbanese Taliwang Chick,1 serving,484,"22,6g","46,1g","24,4g",,
Shirataki Nasi Ayam Bakar Madu,1 serving,389,"3,32g","60,29g","41,73g",,
Balinese Betutu Chick,1 serving,451,"10,2g","62,7g","27,9g",,
Garlic Lime Rice,1 porsi (120 g),171,0g,0g,0g,,
Balinese Dory Sambal Mbe,1 serving,372,20g,20g,28g,,
Nasi Ayam Cabe Hijau,1 porsi (250 g),450,12g,58g,29g,,"5,00g"
Nasi Yummy Ayam Goreng Saus Mentega,1 porsi (260 g),400,12g,64g,10g,,
Super Bubur Dengan Kuah Kari,1 porsi (46 g),190,"3,5g",36g,3g,,"1,00g"
Thai Green Curry Chicken with Tom Yum Fried Rice + Spicy Thai Cauliflower,1 porsi,469,13g,47g,41g,,
Fried Shirataki Rice Kampoeng,1 porsi,184,0g,0g,0g,,
Nasi Pedas Ayam Suwir Opor,1 porsi,348,8g,46g,22g,,
Barbeque Beef Bowl,1 porsi,438,14g,49g,29g,,
Grilled Chicken with Potatoes,1 porsi,339,"15,45g","29,11g","23,81g",,
Hokkaido Milk,1 porsi (25 g),110,2g,20g,2g,,"20,00g"
Ayam Suwir Kuah Lodho with Uduk Red Rice + Tempe Orek,1 porsi,480,12g,50g,43g,,
YC Nasi Yummy Daging Sapi Suwir,1 porsi (270 g),490,17g,70g,14g,,
Nasi Goreng XO,100 g,449,13g,49g,34g,,
Healthy Korean Beef Bulgogi Bowl,1 porsi,437,15g,54g,18g,,
Ayam Tuturuga with Nyonya Herb Rice + Bakwan Jagung,1 porsi,465,13g,46g,41g,,
Ayam Sambal Kemangi,1 porsi,424,12g,42g,37g,,
